bin,observed_rate,avg_pred,Model
"(-0.001, 0.1]",0.01545251917314684,0.018108375370502472,XGBoost
"(0.1, 0.2]",0.13254847149052074,0.1449917107820511,XGBoost
"(0.2, 0.3]",0.2366782006920415,0.24784201383590698,XGBoost
"(0.3, 0.4]",0.34323804578021927,0.3491642475128174,XGBoost
"(0.4, 0.5]",0.449281585750234,0.4499175548553467,XGBoost
"(0.5, 0.6]",0.5569714712129039,0.5508542656898499,XGBoost
"(0.6, 0.7]",0.6622885614094266,0.6515591740608215,XGBoost
"(0.7, 0.8]",0.7666360229120995,0.7528109550476074,XGBoost
"(0.8, 0.9]",0.8656137659463912,0.8543394804000854,XGBoost
"(0.9, 1.0]",0.9534140845935635,0.9482148289680481,XGBoost
"(-0.001, 0.1]",0.015611932140778906,0.018400998292429672,LightGBM
"(0.1, 0.2]",0.13352681825454674,0.14499729148731458,LightGBM
"(0.2, 0.3]",0.23796507109844714,0.2478154787917898,LightGBM
"(0.3, 0.4]",0.341473334851788,0.3492085983916317,LightGBM
"(0.4, 0.5]",0.4473964139527363,0.44995807502567314,LightGBM
"(0.5, 0.6]",0.5548467327756065,0.5508221515419779,LightGBM
"(0.6, 0.7]",0.6610033882267816,0.6517377806536269,LightGBM
"(0.7, 0.8]",0.7658257921571768,0.7528922317272341,LightGBM
"(0.8, 0.9]",0.8669835617859056,0.8543058950625413,LightGBM
"(0.9, 1.0]",0.9534723159267755,0.9473344518706482,LightGBM
"(-0.001, 0.1]",0.016159789918581594,0.01944638043501321,CatBoost
"(0.1, 0.2]",0.1334789685599246,0.14494100675920868,CatBoost
"(0.2, 0.3]",0.24022430543272474,0.24780743844050762,CatBoost
"(0.3, 0.4]",0.345701091319519,0.34913323690345904,CatBoost
"(0.4, 0.5]",0.4538483528679772,0.4500632403434844,CatBoost
"(0.5, 0.6]",0.558564947257299,0.5507229615746366,CatBoost
"(0.6, 0.7]",0.6652218825467286,0.6514764906996059,CatBoost
"(0.7, 0.8]",0.765839324246663,0.7525200391518018,CatBoost
"(0.8, 0.9]",0.8645222273752332,0.8543521882643331,CatBoost
"(0.9, 1.0]",0.9520578457818919,0.9479975904850958,CatBoost
